,Distrital,Federal,Senador,Governador,Presidente
Distrital,1.0,0.325,-0.159,0.389,-0.254
Federal,0.325,1.0,0.17,0.588,-0.151
Senador,-0.159,0.17,1.0,0.485,0.8
Governador,0.389,0.588,0.485,1.0,0.422
Presidente,-0.254,-0.151,0.8,0.422,1.0
