tier,n_zonas,votos_2010,votos_2018,share_2018_med,var_pct_med
ABANDONAR,4,125074,18557,10.24,-86.85
DEFENDER,7,321177,138319,13.77,-54.69
DISPUTAR,10,387229,160902,11.24,-57.6
